Serial Number:,PSY1E10T
APP Serial #:,030003E2
Head Serial #:,1884
App Ver:,R1-6-2
COM Ver:,R2-5-0
Instrument Name:,PSY1E10T_1884 
Instrument Comment:,
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,0,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
14/07/2021,14:30:01,19.08,-0.60,4.67,-1.62,0.17,-3.49,-0.41,-0.08,4.19,48.90 ,present ,12.72 ,185.70 ,
14/07/2021,14:40:01,19.27,-0.31,4.85,-1.64,0.17,-3.49,-0.31,-0.04,4.19,49.10 ,present ,12.76 ,185.40 ,
14/07/2021,14:50:00,19.47,-0.57,4.79,-1.64,0.17,-3.49,-0.35,-0.07,4.19,49.10 ,present ,12.76 ,185.40 ,
14/07/2021,15:00:01,19.58,-1.02,4.64,-1.65,0.17,-3.49,-0.26,-0.14,4.19,49.30 ,present ,12.76 ,185.40 ,
14/07/2021,15:10:00,19.62,-0.73,4.81,-1.66,0.17,-3.49,-0.42,-0.10,4.19,49.40 ,present ,12.76 ,185.40 ,
14/07/2021,15:20:00,19.71,-0.70,4.76,-1.64,0.17,-3.49,-0.30,-0.09,4.19,50.00 ,present ,12.72 ,185.70 ,
14/07/2021,15:30:00,19.82,-0.76,4.79,-1.65,0.17,-3.49,-0.30,-0.10,4.19,50.90 ,present ,12.72 ,185.40 ,
14/07/2021,15:40:00,20.09,-0.42,4.91,-1.63,0.17,-3.49,-0.25,-0.05,4.19,51.30 ,present ,12.72 ,185.70 ,
14/07/2021,15:50:00,20.41,-0.43,4.95,-1.63,0.17,-3.49,-0.23,-0.05,4.19,50.60 ,present ,12.72 ,185.40 ,
14/07/2021,16:00:00,20.58,-0.52,5.03,-1.66,0.17,-3.49,-0.16,-0.07,4.19,49.30 ,present ,12.76 ,185.10 ,
14/07/2021,16:10:00,20.78,-0.57,4.99,-1.64,0.17,-3.49,-0.13,-0.07,4.19,48.30 ,present ,12.75 ,184.20 ,
14/07/2021,16:20:00,20.90,-0.80,4.89,-1.63,0.17,-3.49,-0.20,-0.11,4.19,47.40 ,present ,12.72 ,184.50 ,
14/07/2021,16:30:00,20.96,-1.26,4.77,-1.66,0.17,-3.49,-0.25,-0.17,4.19,46.90 ,present ,12.74 ,183.60 ,
14/07/2021,16:40:00,20.93,-2.17,4.32,-1.64,0.17,-3.49,-0.48,-0.29,4.19,46.40 ,present ,12.74 ,183.60 ,
14/07/2021,16:50:00,20.76,-2.68,4.03,-1.62,0.17,-3.49,-0.50,-0.36,4.19,45.90 ,present ,12.74 ,183.60 ,
14/07/2021,17:00:00,20.56,-2.77,3.90,-1.60,0.17,-3.49,-0.60,-0.38,4.19,45.60 ,present ,12.74 ,183.30 ,
14/07/2021,17:10:00,20.43,-2.53,3.99,-1.60,0.17,-3.49,-0.47,-0.34,4.19,45.40 ,present ,12.74 ,183.00 ,
14/07/2021,17:20:00,20.27,-2.78,3.86,-1.60,0.17,-3.49,-0.45,-0.38,4.19,45.20 ,present ,12.73 ,182.40 ,
14/07/2021,17:30:00,20.14,-2.52,3.93,-1.59,0.17,-3.49,-0.57,-0.34,4.19,44.90 ,present ,12.74 ,183.00 ,
14/07/2021,17:40:00,20.00,-2.59,3.81,-1.57,0.17,-3.49,-0.53,-0.35,4.19,44.70 ,present ,12.73 ,182.40 ,
14/07/2021,17:50:00,19.81,-2.54,3.84,-1.58,0.17,-3.49,-0.56,-0.34,4.19,44.50 ,present ,12.74 ,182.70 ,
14/07/2021,18:00:00,19.67,-2.47,3.82,-1.57,0.17,-3.49,-0.48,-0.34,4.19,44.40 ,present ,12.73 ,182.10 ,
14/07/2021,18:10:00,19.49,-2.39,3.81,-1.56,0.17,-3.49,-0.42,-0.33,4.19,44.20 ,present ,12.74 ,182.70 ,
14/07/2021,18:20:00,19.38,-2.42,3.81,-1.57,0.17,-3.49,-0.49,-0.33,4.19,44.00 ,present ,12.73 ,182.10 ,
14/07/2021,18:30:00,19.22,-2.52,3.75,-1.57,0.17,-3.49,-0.45,-0.34,4.19,43.80 ,present ,12.73 ,181.80 ,
14/07/2021,18:40:00,19.01,-2.67,3.62,-1.55,0.17,-3.49,-0.64,-0.36,4.19,43.50 ,present ,12.73 ,182.40 ,
14/07/2021,18:50:00,18.81,-2.64,3.58,-1.55,0.17,-3.49,-0.59,-0.36,4.19,43.30 ,present ,12.73 ,182.40 ,
14/07/2021,19:00:00,18.60,-2.84,3.50,-1.55,0.17,-3.49,-0.49,-0.39,4.19,43.00 ,present ,12.76 ,181.80 ,
14/07/2021,19:10:00,18.38,-2.64,3.52,-1.54,0.17,-3.49,-0.65,-0.36,4.19,42.80 ,present ,12.73 ,182.10 ,
14/07/2021,19:20:01,18.19,-2.40,3.55,-1.53,0.17,-3.49,-0.49,-0.33,4.19,42.70 ,present ,12.73 ,182.40 ,
14/07/2021,19:30:01,18.01,-2.57,3.51,-1.54,0.17,-3.49,-0.41,-0.35,4.19,42.50 ,present ,12.76 ,181.50 ,
14/07/2021,19:40:01,17.82,-2.58,3.46,-1.53,0.17,-3.49,-0.53,-0.35,4.19,42.40 ,present ,12.72 ,181.20 ,
14/07/2021,19:50:01,17.58,-2.65,3.39,-1.53,0.17,-3.49,-0.67,-0.36,4.19,42.20 ,present ,12.73 ,181.50 ,
14/07/2021,20:00:01,17.39,-2.47,3.40,-1.52,0.17,-3.49,-0.49,-0.34,4.19,42.00 ,present ,12.73 ,182.40 ,
14/07/2021,20:10:01,17.18,-2.56,3.35,-1.52,0.17,-3.49,-0.37,-0.35,4.19,41.90 ,present ,12.73 ,182.10 ,
14/07/2021,20:20:01,17.00,-2.36,3.38,-1.51,0.17,-3.49,-0.36,-0.32,4.19,41.80 ,present ,12.73 ,181.80 ,
14/07/2021,20:30:01,16.81,-2.37,3.35,-1.51,0.17,-3.49,-0.50,-0.33,4.19,41.60 ,present ,12.72 ,181.20 ,
14/07/2021,20:40:01,16.63,-2.43,3.32,-1.52,0.17,-3.49,-0.47,-0.33,4.19,41.40 ,present ,12.73 ,181.50 ,
14/07/2021,20:50:01,16.45,-2.21,3.38,-1.52,0.17,-3.49,-0.48,-0.30,4.19,41.40 ,present ,12.76 ,181.20 ,
14/07/2021,21:00:01,16.32,-1.95,3.42,-1.50,0.17,-3.49,-0.38,-0.27,4.19,41.40 ,present ,12.76 ,181.50 ,
14/07/2021,21:10:01,16.21,-1.99,3.45,-1.52,0.17,-3.49,-0.37,-0.27,4.19,41.30 ,present ,12.75 ,180.30 ,
14/07/2021,21:20:01,16.10,-1.97,3.44,-1.52,0.17,-3.49,-0.45,-0.27,4.19,41.30 ,present ,12.72 ,181.20 ,
14/07/2021,21:30:01,15.98,-1.85,3.47,-1.52,0.17,-3.49,-0.39,-0.25,4.19,41.30 ,present ,12.76 ,180.90 ,
14/07/2021,21:40:01,15.90,-1.65,3.52,-1.52,0.17,-3.49,-0.35,-0.23,4.19,41.30 ,present ,12.76 ,180.60 ,
14/07/2021,21:50:01,15.82,-1.76,3.52,-1.54,0.17,-3.49,-0.36,-0.24,4.19,41.20 ,present ,12.76 ,180.90 ,
14/07/2021,22:00:01,15.74,-1.68,3.47,-1.51,0.17,-3.49,-0.36,-0.23,4.19,41.10 ,present ,12.76 ,180.60 ,
14/07/2021,22:10:01,15.64,-1.77,3.45,-1.52,0.17,-3.49,-0.38,-0.24,4.19,40.80 ,present ,12.76 ,180.90 ,
14/07/2021,22:20:01,15.56,-1.66,3.50,-1.53,0.17,-3.49,-0.40,-0.23,4.19,40.90 ,present ,12.75 ,180.00 ,
14/07/2021,22:30:01,15.47,-1.70,3.46,-1.52,0.17,-3.49,-0.35,-0.23,4.19,40.70 ,present ,12.76 ,180.60 ,
14/07/2021,22:40:00,15.38,-1.65,3.47,-1.52,0.17,-3.49,-0.33,-0.23,4.19,40.70 ,present ,12.76 ,180.60 ,
14/07/2021,22:50:00,15.33,-1.71,3.45,-1.53,0.17,-3.49,-0.34,-0.24,4.19,40.50 ,present ,12.76 ,180.60 ,
14/07/2021,23:00:00,15.25,-1.45,3.48,-1.51,0.17,-3.49,-0.24,-0.20,4.19,40.50 ,present ,12.76 ,180.90 ,
14/07/2021,23:10:00,15.20,-1.34,3.52,-1.51,0.17,-3.49,-0.25,-0.18,4.19,40.50 ,present ,12.75 ,180.00 ,
14/07/2021,23:20:00,15.18,-1.41,3.52,-1.52,0.17,-3.49,-0.37,-0.19,4.19,40.40 ,present ,12.76 ,180.60 ,
14/07/2021,23:30:00,15.11,-1.57,3.49,-1.53,0.17,-3.49,-0.34,-0.22,4.19,40.40 ,present ,12.75 ,180.30 ,
14/07/2021,23:40:00,15.08,-1.50,3.50,-1.53,0.17,-3.49,-0.36,-0.21,4.19,40.40 ,present ,12.76 ,180.60 ,
14/07/2021,23:50:00,15.00,-1.63,3.46,-1.53,0.17,-3.49,-0.34,-0.22,4.19,40.09 ,present ,12.75 ,180.00 ,
15/07/2021,00:00:00,14.92,-1.66,3.41,-1.52,0.17,-3.49,-0.32,-0.23,4.19,40.00 ,present ,12.75 ,180.30 ,
15/07/2021,00:10:01,14.86,-1.51,3.44,-1.52,0.17,-3.49,-0.36,-0.21,4.19,40.09 ,present ,12.72 ,180.60 ,
15/07/2021,00:20:00,14.82,-1.32,3.48,-1.51,0.17,-3.49,-0.31,-0.18,4.19,40.00 ,present ,12.75 ,179.40 ,
15/07/2021,00:30:00,14.79,-1.38,3.47,-1.51,0.17,-3.49,-0.34,-0.19,4.19,40.00 ,present ,12.74 ,179.10 ,
15/07/2021,00:40:00,14.74,-1.31,3.44,-1.50,0.17,-3.49,-0.40,-0.18,4.19,39.80 ,present ,12.76 ,180.60 ,
15/07/2021,00:50:01,14.69,-1.42,3.46,-1.52,0.17,-3.49,-0.27,-0.20,4.19,39.90 ,present ,12.75 ,180.30 ,
15/07/2021,01:00:00,14.67,-1.42,3.46,-1.52,0.17,-3.49,-0.16,-0.20,4.19,39.80 ,present ,12.75 ,179.40 ,
15/07/2021,01:10:00,14.59,-1.60,3.37,-1.52,0.17,-3.49,-0.38,-0.22,4.19,39.80 ,present ,12.75 ,180.00 ,
15/07/2021,01:20:00,14.54,-1.51,3.39,-1.52,0.17,-3.49,-0.26,-0.21,4.19,39.59 ,present ,12.75 ,179.70 ,
15/07/2021,01:30:00,14.49,-1.58,3.38,-1.52,0.17,-3.49,-0.37,-0.22,4.19,39.59 ,present ,12.75 ,180.30 ,
15/07/2021,01:40:00,14.42,-1.56,3.36,-1.51,0.17,-3.49,-0.41,-0.21,4.19,39.59 ,present ,12.75 ,180.30 ,
15/07/2021,01:50:01,14.34,-1.57,3.33,-1.51,0.17,-3.49,-0.31,-0.22,4.19,39.40 ,present ,12.76 ,180.60 ,
15/07/2021,02:00:01,14.28,-1.44,3.36,-1.51,0.17,-3.49,-0.26,-0.20,4.19,39.50 ,present ,12.74 ,179.10 ,
15/07/2021,02:10:00,14.23,-1.46,3.34,-1.50,0.17,-3.49,-0.31,-0.20,4.19,39.40 ,present ,12.75 ,179.70 ,
15/07/2021,02:20:01,14.20,-1.44,3.36,-1.51,0.17,-3.49,-0.27,-0.20,4.19,39.50 ,present ,12.75 ,179.70 ,
15/07/2021,02:30:01,14.14,-1.53,3.32,-1.51,0.17,-3.49,-0.30,-0.21,4.19,39.30 ,present ,12.75 ,179.70 ,
15/07/2021,02:40:01,14.08,-1.40,3.33,-1.50,0.17,-3.49,-0.33,-0.19,4.19,39.40 ,present ,12.74 ,179.10 ,
15/07/2021,02:50:01,14.06,-1.50,3.36,-1.53,0.17,-3.49,-0.16,-0.21,4.19,39.30 ,present ,12.75 ,180.00 ,
15/07/2021,03:00:01,14.03,-1.38,3.34,-1.50,0.17,-3.49,-0.29,-0.19,4.19,39.20 ,present ,12.75 ,180.00 ,
15/07/2021,03:10:01,14.02,-1.24,3.36,-1.49,0.17,-3.49,-0.35,-0.17,4.19,39.20 ,present ,12.74 ,178.80 ,
15/07/2021,03:20:01,13.97,-1.35,3.33,-1.50,0.17,-3.49,-0.34,-0.19,4.19,39.20 ,present ,12.75 ,179.40 ,
15/07/2021,03:30:00,13.93,-1.35,3.34,-1.51,0.17,-3.49,-0.30,-0.19,4.19,38.90 ,present ,12.74 ,179.10 ,
15/07/2021,03:40:00,13.90,-1.20,3.34,-1.48,0.17,-3.49,-0.30,-0.16,4.19,38.90 ,present ,12.75 ,180.30 ,
15/07/2021,03:50:01,13.88,-1.28,3.35,-1.50,0.17,-3.49,-0.27,-0.18,4.19,38.80 ,present ,12.76 ,180.60 ,
15/07/2021,04:00:01,13.82,-1.28,3.34,-1.50,0.17,-3.49,-0.33,-0.18,4.19,38.80 ,present ,12.74 ,179.10 ,
15/07/2021,04:10:00,13.81,-1.16,3.34,-1.49,0.17,-3.49,-0.29,-0.16,4.19,38.80 ,present ,12.74 ,178.50 ,
15/07/2021,04:20:00,13.78,-1.25,3.33,-1.50,0.17,-3.49,-0.28,-0.17,4.19,38.80 ,present ,12.75 ,179.70 ,
15/07/2021,04:30:00,13.75,-1.38,3.33,-1.51,0.17,-3.49,-0.28,-0.19,4.19,38.90 ,present ,12.75 ,179.40 ,
15/07/2021,04:40:00,13.73,-1.31,3.36,-1.52,0.17,-3.49,-0.26,-0.18,4.19,38.90 ,present ,12.74 ,179.10 ,
15/07/2021,04:50:00,13.72,-1.26,3.36,-1.51,0.17,-3.49,-0.27,-0.17,4.19,38.70 ,present ,12.75 ,180.30 ,
15/07/2021,05:00:00,13.71,-1.20,3.34,-1.50,0.17,-3.49,-0.25,-0.17,4.19,38.90 ,present ,12.75 ,179.40 ,
15/07/2021,05:10:01,13.69,-1.20,3.35,-1.50,0.17,-3.49,-0.33,-0.17,4.19,38.80 ,present ,12.75 ,180.30 ,
15/07/2021,05:20:00,13.67,-1.31,3.35,-1.52,0.17,-3.49,-0.38,-0.18,4.19,38.70 ,present ,12.75 ,180.30 ,
15/07/2021,05:30:00,13.66,-1.26,3.29,-1.48,0.17,-3.49,-0.18,-0.17,4.19,38.80 ,present ,12.75 ,179.70 ,
15/07/2021,05:40:01,13.64,-1.29,3.30,-1.50,0.17,-3.49,-0.35,-0.18,4.19,38.70 ,present ,12.74 ,178.80 ,
15/07/2021,05:50:00,13.59,-1.32,3.30,-1.50,0.17,-3.49,-0.33,-0.18,4.19,38.59 ,present ,12.75 ,179.70 ,
15/07/2021,06:00:01,13.58,-1.17,3.28,-1.47,0.17,-3.49,-0.24,-0.16,4.19,38.50 ,present ,12.74 ,179.10 ,
15/07/2021,06:10:00,13.56,-1.30,3.29,-1.50,0.17,-3.49,-0.24,-0.18,4.19,38.50 ,present ,12.74 ,179.10 ,
15/07/2021,06:20:00,13.52,-1.18,3.31,-1.49,0.17,-3.49,-0.29,-0.16,4.19,38.50 ,present ,12.74 ,178.50 ,
15/07/2021,06:30:00,13.51,-1.28,3.29,-1.50,0.17,-3.49,-0.34,-0.18,4.19,38.50 ,present ,12.75 ,179.70 ,
15/07/2021,06:40:00,13.50,-1.16,3.31,-1.49,0.17,-3.49,-0.34,-0.16,4.19,38.40 ,present ,12.74 ,179.10 ,
15/07/2021,06:50:01,13.50,-1.31,3.28,-1.50,0.17,-3.49,-0.25,-0.18,4.19,38.40 ,present ,12.71 ,179.40 ,
15/07/2021,07:00:01,13.46,-1.25,3.30,-1.50,0.17,-3.49,-0.31,-0.17,4.19,38.40 ,present ,12.75 ,179.40 ,
15/07/2021,07:10:00,13.46,-1.23,3.27,-1.48,0.17,-3.49,-0.32,-0.17,4.19,38.50 ,present ,12.74 ,179.10 ,
15/07/2021,07:20:00,13.42,-1.21,3.24,-1.47,0.17,-3.49,-0.40,-0.17,4.19,38.40 ,present ,12.74 ,178.50 ,
15/07/2021,07:30:00,13.37,-1.29,3.27,-1.50,0.17,-3.49,-0.31,-0.18,4.19,38.30 ,present ,12.75 ,179.70 ,
15/07/2021,07:40:00,13.35,-1.18,3.27,-1.48,0.17,-3.49,-0.29,-0.16,4.19,38.40 ,present ,12.74 ,179.10 ,
15/07/2021,07:50:00,13.37,-1.09,3.32,-1.49,0.17,-3.49,-0.28,-0.15,4.19,38.30 ,present ,12.74 ,178.50 ,
15/07/2021,08:00:00,13.38,-1.07,3.34,-1.49,0.17,-3.49,-0.20,-0.15,4.19,38.30 ,present ,12.73 ,177.90 ,
15/07/2021,08:10:00,13.41,-1.01,3.35,-1.49,0.17,-3.49,-0.28,-0.14,4.19,38.30 ,present ,12.74 ,178.80 ,
15/07/2021,08:20:01,13.40,-1.02,3.34,-1.49,0.17,-3.49,-0.23,-0.14,4.19,38.30 ,present ,12.73 ,177.90 ,
15/07/2021,08:30:01,13.44,-0.84,3.40,-1.49,0.17,-3.49,-0.22,-0.11,4.19,38.30 ,present ,12.75 ,179.70 ,
15/07/2021,08:40:00,13.49,-0.99,3.44,-1.52,0.17,-3.49,-0.22,-0.14,4.19,38.80 ,present ,12.75 ,179.40 ,
15/07/2021,08:50:01,13.48,-0.70,3.45,-1.48,0.17,-3.49,-0.27,-0.10,4.19,38.70 ,present ,12.74 ,179.10 ,
15/07/2021,09:00:01,13.58,-0.77,3.53,-1.52,0.17,-3.49,-0.18,-0.10,4.19,38.70 ,present ,12.74 ,178.20 ,
15/07/2021,09:10:00,13.66,-0.67,3.52,-1.50,0.17,-3.49,-0.20,-0.09,4.19,38.90 ,present ,12.74 ,178.50 ,
15/07/2021,09:20:00,13.71,-0.73,3.52,-1.50,0.17,-3.49,-0.08,-0.10,4.19,39.00 ,present ,12.75 ,179.70 ,
15/07/2021,09:30:01,13.79,-0.81,3.53,-1.51,0.17,-3.49,-0.27,-0.11,4.19,38.90 ,present ,12.74 ,178.50 ,
15/07/2021,09:40:01,13.84,-0.89,3.52,-1.52,0.17,-3.49,-0.22,-0.12,4.19,39.09 ,present ,12.74 ,178.80 ,
15/07/2021,09:50:01,13.90,-0.72,3.57,-1.51,0.17,-3.49,-0.13,-0.10,4.19,39.00 ,present ,12.74 ,178.80 ,
15/07/2021,10:00:01,13.95,-0.83,3.58,-1.53,0.17,-3.49,-0.30,-0.11,4.19,39.09 ,present ,12.73 ,177.60 ,
15/07/2021,10:10:00,14.02,-0.65,3.62,-1.52,0.17,-3.49,-0.12,-0.09,4.19,39.30 ,present ,12.75 ,179.40 ,
15/07/2021,10:20:01,14.09,-0.64,3.64,-1.52,0.17,-3.49,-0.30,-0.09,4.19,39.20 ,present ,12.74 ,178.80 ,
15/07/2021,10:30:00,14.13,-0.63,3.76,-1.56,0.17,-3.49,-0.15,-0.08,4.19,39.59 ,present ,12.74 ,178.20 ,
15/07/2021,10:40:01,14.24,-0.26,3.86,-1.54,0.17,-3.49,-0.15,-0.03,4.19,39.90 ,present ,12.73 ,177.60 ,
15/07/2021,10:50:00,14.43,-0.39,3.89,-1.56,0.17,-3.49,-0.29,-0.05,4.19,40.20 ,present ,12.74 ,178.20 ,
15/07/2021,11:00:01,14.60,-0.45,3.88,-1.56,0.17,-3.49,-0.23,-0.06,4.19,40.30 ,present ,12.74 ,179.10 ,
15/07/2021,11:10:01,14.70,-0.61,3.85,-1.56,0.17,-3.49,-0.18,-0.08,4.19,40.40 ,present ,12.74 ,179.10 ,
15/07/2021,11:20:00,14.77,-0.47,3.87,-1.55,0.17,-3.49,-0.22,-0.06,4.19,40.30 ,present ,12.74 ,178.80 ,
15/07/2021,11:30:00,14.86,-0.59,3.93,-1.58,0.17,-3.49,-0.29,-0.08,4.19,40.30 ,present ,12.74 ,178.20 ,
15/07/2021,11:40:01,15.00,-0.18,4.06,-1.57,0.17,-3.49,-0.06,-0.02,4.19,40.59 ,present ,12.74 ,178.50 ,
15/07/2021,11:50:00,15.19,0.18,4.32,-1.60,0.17,-3.49,-0.19,0.02,4.19,40.80 ,present ,12.71 ,179.40 ,
15/07/2021,12:00:01,15.40,-0.02,4.29,-1.61,0.17,-3.49,-0.09,0.00,4.19,41.40 ,present ,12.73 ,177.90 ,
15/07/2021,12:10:01,15.64,0.42,4.44,-1.59,0.17,-3.49,-0.11,0.05,4.19,41.60 ,present ,12.74 ,178.20 ,
15/07/2021,12:20:00,15.84,0.05,4.38,-1.61,0.17,-3.49,-0.11,0.00,4.19,41.90 ,present ,12.74 ,179.10 ,
15/07/2021,12:30:00,16.01,0.40,4.59,-1.63,0.17,-3.49,-0.11,0.05,4.19,42.20 ,present ,12.73 ,177.90 ,
15/07/2021,12:40:01,16.31,0.17,4.61,-1.65,0.17,-3.49,-0.10,0.02,4.19,42.50 ,present ,12.74 ,178.20 ,
15/07/2021,12:50:00,16.47,-0.29,4.43,-1.64,0.17,-3.49,-0.14,-0.04,4.19,42.50 ,present ,12.74 ,178.20 ,
15/07/2021,13:00:01,16.60,-0.34,4.41,-1.63,0.17,-3.49,-0.19,-0.04,4.19,42.70 ,present ,12.75 ,180.00 ,
15/07/2021,13:10:00,16.78,-0.42,4.46,-1.65,0.17,-3.49,-0.21,-0.05,4.19,42.90 ,present ,12.74 ,178.50 ,
15/07/2021,13:20:00,16.85,-0.47,4.42,-1.64,0.17,-3.49,-0.16,-0.06,4.19,43.20 ,present ,12.74 ,178.50 ,
15/07/2021,13:30:00,16.96,-0.41,4.49,-1.65,0.17,-3.49,-0.16,-0.05,4.19,43.60 ,present ,12.75 ,179.40 ,
15/07/2021,13:40:00,17.08,-0.17,4.65,-1.67,0.17,-3.49,-0.21,-0.02,4.19,44.40 ,present ,12.74 ,178.50 ,
15/07/2021,13:50:00,17.25,-0.30,4.67,-1.68,0.17,-3.49,-0.23,-0.04,4.19,45.00 ,present ,12.74 ,178.80 ,
15/07/2021,14:00:00,17.42,-0.21,4.71,-1.68,0.17,-3.49,-0.34,-0.02,4.19,45.70 ,present ,12.75 ,179.70 ,
15/07/2021,14:10:00,17.52,-0.38,4.70,-1.69,0.17,-3.49,-0.33,-0.05,4.19,46.50 ,present ,12.75 ,179.40 ,
15/07/2021,14:20:00,17.61,-0.19,4.77,-1.68,0.17,-3.49,-0.27,-0.02,4.19,47.70 ,present ,12.74 ,178.50 ,
15/07/2021,14:30:00,17.85,0.06,4.83,-1.65,0.17,-3.49,-0.33,0.00,4.19,48.20 ,present ,12.74 ,178.80 ,
15/07/2021,14:40:00,18.15,0.03,4.88,-1.66,0.17,-3.49,-0.21,0.00,4.19,48.50 ,present ,12.74 ,179.10 ,
15/07/2021,14:50:01,18.37,-0.15,4.89,-1.67,0.17,-3.49,-0.25,-0.02,4.19,48.30 ,present ,12.74 ,179.10 ,
15/07/2021,15:00:01,18.57,-0.28,4.83,-1.66,0.17,-3.49,-0.24,-0.03,4.19,48.20 ,present ,12.74 ,178.50 ,
15/07/2021,15:10:01,18.66,-0.30,4.90,-1.68,0.17,-3.49,-0.27,-0.04,4.19,48.50 ,present ,12.71 ,179.40 ,
15/07/2021,15:20:00,18.79,-0.29,4.86,-1.66,0.17,-3.49,-0.28,-0.04,4.19,49.10 ,present ,12.74 ,179.10 ,
15/07/2021,15:30:01,18.95,-0.65,4.82,-1.69,0.17,-3.49,-0.35,-0.09,4.19,49.80 ,present ,12.74 ,179.10 ,
15/07/2021,15:40:01,19.20,-0.46,4.85,-1.66,0.17,-3.49,-0.27,-0.06,4.19,50.30 ,present ,12.75 ,179.70 ,
15/07/2021,15:50:01,19.52,-0.32,4.95,-1.66,0.17,-3.49,-0.16,-0.04,4.19,49.70 ,present ,12.74 ,179.10 ,
15/07/2021,16:00:00,19.70,-0.72,4.85,-1.67,0.17,-3.49,-0.25,-0.09,4.19,48.40 ,present ,12.74 ,178.80 ,
15/07/2021,16:10:00,19.85,-0.75,4.88,-1.68,0.17,-3.49,-0.25,-0.10,4.19,47.40 ,present ,12.74 ,178.80 ,
15/07/2021,16:20:00,20.00,-0.58,4.92,-1.66,0.17,-3.49,-0.21,-0.07,4.19,46.40 ,present ,12.74 ,178.20 ,
15/07/2021,16:30:00,20.02,-1.70,4.45,-1.66,0.17,-3.49,-0.35,-0.23,4.19,45.70 ,present ,12.75 ,179.70 ,
15/07/2021,16:40:01,19.85,-2.29,4.07,-1.62,0.17,-3.49,-0.45,-0.31,4.19,45.00 ,present ,12.74 ,178.20 ,
15/07/2021,16:50:01,19.71,-2.70,3.93,-1.63,0.17,-3.49,-0.44,-0.37,4.19,44.80 ,present ,12.73 ,177.60 ,
15/07/2021,17:00:01,19.53,-2.88,3.82,-1.63,0.17,-3.49,-0.58,-0.39,4.19,44.30 ,present ,12.74 ,178.20 ,
15/07/2021,17:10:00,19.36,-2.49,3.97,-1.63,0.17,-3.49,-0.49,-0.34,4.19,43.90 ,present ,12.73 ,177.60 ,
15/07/2021,17:20:01,19.27,-2.35,4.00,-1.63,0.17,-3.49,-0.39,-0.32,4.19,43.80 ,present ,12.74 ,178.20 ,
15/07/2021,17:30:00,19.15,-2.67,3.86,-1.63,0.17,-3.49,-0.56,-0.36,4.19,43.60 ,present ,12.74 ,178.20 ,
15/07/2021,17:40:01,18.95,-2.79,3.72,-1.61,0.17,-3.49,-0.57,-0.38,4.19,43.40 ,present ,12.73 ,177.60 ,
15/07/2021,17:50:00,18.74,-2.82,3.70,-1.62,0.17,-3.49,-0.51,-0.38,4.19,43.10 ,present ,12.74 ,178.20 ,
15/07/2021,18:00:00,18.58,-2.65,3.71,-1.60,0.17,-3.49,-0.62,-0.36,4.19,42.90 ,present ,12.73 ,177.60 ,
15/07/2021,18:10:01,18.40,-2.64,3.68,-1.60,0.17,-3.49,-0.51,-0.36,4.19,42.60 ,present ,12.74 ,178.50 ,
15/07/2021,18:20:01,18.21,-2.55,3.70,-1.60,0.17,-3.49,-0.47,-0.35,4.19,42.50 ,present ,12.73 ,177.00 ,
15/07/2021,18:30:00,18.04,-2.60,3.64,-1.59,0.17,-3.49,-0.38,-0.36,4.19,42.30 ,present ,12.73 ,177.90 ,
15/07/2021,18:40:00,17.82,-2.70,3.59,-1.60,0.17,-3.49,-0.54,-0.37,4.19,42.10 ,present ,12.74 ,178.20 ,
15/07/2021,18:50:00,17.64,-2.54,3.58,-1.58,0.17,-3.49,-0.64,-0.35,4.19,41.90 ,present ,12.73 ,177.30 ,
15/07/2021,19:00:01,17.45,-2.45,3.55,-1.57,0.17,-3.49,-0.45,-0.34,4.19,41.70 ,present ,12.76 ,177.00 ,
15/07/2021,19:10:01,17.26,-2.63,3.47,-1.57,0.17,-3.49,-0.54,-0.36,4.19,41.50 ,present ,12.73 ,177.60 ,
15/07/2021,19:20:00,17.06,-2.58,3.53,-1.59,0.17,-3.49,-0.46,-0.35,4.19,41.40 ,present ,12.74 ,178.20 ,
15/07/2021,19:30:00,16.88,-2.56,3.47,-1.58,0.17,-3.49,-0.53,-0.35,4.19,41.30 ,present ,12.73 ,177.60 ,
15/07/2021,19:40:01,16.67,-2.55,3.39,-1.56,0.17,-3.49,-0.58,-0.35,4.19,40.70 ,present ,12.73 ,177.30 ,
15/07/2021,19:50:00,16.48,-2.73,3.32,-1.57,0.17,-3.49,-0.50,-0.38,4.19,40.59 ,present ,12.73 ,177.00 ,
15/07/2021,20:00:01,16.24,-2.62,3.33,-1.57,0.17,-3.49,-0.42,-0.36,4.19,40.40 ,present ,12.76 ,176.70 ,
15/07/2021,20:10:00,16.06,-2.40,3.35,-1.55,0.17,-3.49,-0.50,-0.33,4.19,40.09 ,present ,12.73 ,177.30 ,
